Gene name,Disease1,Disease2,Disease3,Control1,Control2,Control3
CABYR,0.08685,0,0.085844,0.010594,0.023546,0.073377
CACFD1,3.720308,3.456159,3.113107,4.688523,3.320797,3.141058
CACHD1,1.112388,0.987197,0.803974,0.981369,1.238238,0.827593
CACNA1A,0.027311,0.050299,0.080271,0.041388,0.039698,0.042794
CACNA1B,0.006543,0.025247,0.02029,0.010525,0.017942,0
CACNA1C,10.185061,13.849944,13.384928,15.413672,14.826483,8.897501
CACNA1C-AS1,0.070686,0,0.007582,0.130339,0,0
CACNA1C-AS4,0,0,0,0,0,0
CACNA1C-IT3,0.129267,0.076511,0.092627,0,0.175129,0
CACNA1D,0.076303,0.087635,0.063232,0.164966,0.122083,0.305677
CACNA1E,0.041493,0.328932,0.00635,0.213977,0.214128,0.250578
CACNA1F,0,0.030231,0.002572,0.022169,0.013365,0.018519
CACNA1G,0.273217,0.188424,0.118787,0.238414,0.288226,0.101084
CACNA1G-AS1,0,0.020342,0,0,0,0
CACNA1H,0.812208,1.634823,1.629769,1.424113,1.234623,0.801857
CACNA1I,0,0,0.00197,0.004924,0,0
CACNA1S,0.002329,0,0.009774,0.015127,0.009569,0
CACNA2D1,20.308001,25.308347,25.543016,23.153296,24.917231,15.273581
CACNA2D2,0.676696,1.245934,0.903388,0.919687,1.250496,0.290274
CACNA2D3,8.122201,10.754845,4.498059,12.228535,7.328442,3.230013
CACNA2D3-AS1,0,0,0,0.03773,0,0
CACNA2D4,0.100997,0.004667,0.072602,0.093073,0.065611,0
CACNB1,1.14958,1.010084,0.688192,1.036561,0.906712,0.701922
CACNB2,13.282542,14.401142,16.424994,22.606142,29.750648,15.401464
CACNB3,0.629372,1.048284,0.546655,0.587015,0.867726,0.455459
CACNB4,0.035144,0.184253,0.075644,0.106206,0.077201,0.015986
CACNG1,0,0.048632,0,0,0.056333,0.447548
CACNG2,0,0,0,0,0.004438,0
CACNG3,0,0,0.006611,0,0,0
CACNG4,0.135405,0.177353,0.054945,0.056336,0.047259,0.145423
CACNG5,0,0,0,0,0,0
CACNG6,0.037212,0.065709,0,0,0.025542,0
CACNG7,0,0,0,0,0,0
CACNG8,0.044951,0.014308,0.033063,0.052076,0.082587,0.012879
CACTIN,3.202372,3.246749,2.709861,3.326172,3.381731,3.138769
CACTIN-AS1,0.073468,0.046957,0.046738,0.269249,0.025136,0.127689
CACUL1,11.639987,11.505684,10.985746,11.016386,12.34254,5.242904
CACYBP,16.941713,16.966686,17.138869,17.044434,19.258484,11.973243
CAD,1.472321,1.428622,1.247997,1.453128,1.517391,1.474938
CADM1,9.041389,16.826839,15.015078,16.112988,11.768344,7.874477
CADM2,0.276602,0.464279,0.269171,0.474369,1.115933,1.099803
CADM2-AS1,0,0.028065,0,0,0,0
CADM2-AS2,0.286822,0,0.022309,0,0,0.350416
CADM3,0.504575,0.879128,0.732788,0.710145,1.135262,1.363082
CADM4,2.945432,2.918045,2.897806,3.329525,3.188969,2.657798
CADPS,2.849321,4.367803,2.95507,2.949212,5.105873,2.106342
CADPS2,3.131316,6.46971,4.86531,8.605441,3.362374,2.543066
CAGE1,0,0,0.012259,0,0.015822,0.11538
CAHM,1.174398,1.067633,1.236993,0.628584,1.653339,0.995893
CALB1,0,0,0.018187,0,0,0
CALB2,0.175402,0.113966,0.140681,0.41322,0.068459,0.499306
CALCA,0.873633,0.045731,0,0.272842,0.096054,0
CALCB,0.141291,0,0,0,0,0
CALCOCO1,30.119634,32.069956,28.159214,34.574776,40.932889,23.015966
CALCOCO2,39.25557,53.839751,41.059033,62.427218,53.333826,31.597888
CALCR,0.025431,0.037713,0.033098,0.039668,0.028125,0.048601
CALCRL,16.040617,9.146579,11.495122,12.421671,12.805649,11.010062
CALD1,29.082319,23.887226,30.60537,31.334957,31.720517,20.366382
CALHM1,0.01012,0.008941,0,0,0,0.086121
CALHM2,5.620237,4.147685,4.578426,4.752489,4.048602,5.168197
CALHM3,0,0,0,0,0,0
CALM1,115.404899,151.703511,115.25879,170.178799,133.81234,87.122209
CALM2,286.628622,258.22654,214.072028,338.186821,292.948652,230.078961
CALM3,88.359396,105.468068,94.299641,127.274252,122.587017,80.110577
CALML3,0.105376,0.067545,0.02713,0,0,0
CALML4,0.389541,0.419331,0.140562,0.196972,0.18007,0.386248
CALML5,0,0,0.022373,0.027521,0,0.070641
CALML6,0,0,0.027651,0,0,0
CALN1,0.006172,0,0.006624,0.004056,0.015002,0.059955
CALR,120.798288,120.114039,128.373237,136.469168,144.235217,111.421174
CALR3,0,0,0,0,0.017159,0
CALU,46.213882,61.562778,44.779976,58.291706,56.867378,38.627315
CALY,0,0.09921,0,0,0,0
CAMK1,4.090156,3.732453,3.003271,3.400919,5.61104,2.104104
CAMK1D,1.279297,1.388932,1.122027,2.637827,1.231218,1.217967
CAMK1G,0.221704,0.155708,0.049173,0.015238,0.023833,0
CAMK2A,3.387447,4.451718,3.509432,5.229403,5.479909,4.986069
CAMK2B,24.91372,27.035156,23.775479,23.574704,28.475641,18.948876
CAMK2D,70.077559,66.248246,69.085905,77.017851,87.258736,48.919177
CAMK2G,4.449984,3.016782,3.688307,3.271845,4.322991,2.478695
CAMK2N1,4.253079,3.764646,3.410945,4.89092,6.553921,3.84776
CAMK2N2,0,0,0.016074,0,0,0
CAMK4,0.121247,0.081709,0.081074,0.260132,0.052854,0
CAMKK1,2.155143,0.818806,1.207488,1.117037,1.153847,0.545101
CAMKK2,5.977438,5.096292,4.753724,5.202287,6.036028,3.56264
CAMKMT,1.178217,0.970333,1.079832,0.782543,0.995858,1.020675
CAMKV,0.040405,0,0.005295,0,0,0.016098
CAMLG,8.173316,9.023924,7.877299,7.32145,8.494259,6.249947
CAMP,0,0,0,0,0,0
CAMSAP1,5.39582,5.786716,5.447804,4.842008,5.886088,4.1425
CAMSAP2,15.188302,16.742782,14.103134,17.166963,16.512047,9.723439
CAMSAP3,0.192042,0,0.102988,0.314144,0.122905,0.479271
CAMTA1,81.572323,75.599529,71.148959,72.520635,78.916762,52.276667
CAMTA2,6.409108,7.1049,7.355604,6.934012,7.594475,4.054616
CAND1,7.703237,8.53447,6.978988,8.164193,9.516753,4.503965
CAND1.11,0,0.159837,0,0,0,0
CAND2,17.739638,20.636836,16.916434,21.97996,19.335029,13.24415
CANT1,7.08598,8.554652,6.308564,7.536688,8.263361,6.047635
CANX,103.543139,127.018041,115.699933,126.960478,129.435275,93.375645
CAP1,20.609425,18.991408,15.271582,20.144422,20.206956,12.499448
CAP2,34.986798,36.57037,42.257973,53.130011,57.038576,29.002137
CAPG,1.388938,1.003371,0.801996,1.404008,1.174562,2.897104
CAPN1,19.648295,23.761497,18.044254,18.628721,23.201929,14.700127
CAPN10,5.32422,4.897987,4.088664,4.3598,5.965707,3.555489
CAPN10-AS1,0.515864,0.293618,0.219934,0.223154,0.281819,0.215957
CAPN11,0.013962,0.019195,0.035197,0.027461,0,0
CAPN12,0.049858,0,0,0.045114,0.006789,0.063768
CAPN13,0.13884,0,0,0,0.045916,0.005949
CAPN14,0.788687,0.197339,0.211064,0.323653,0.326519,0.478653
CAPN15,3.543488,3.513201,2.271355,2.381724,3.047729,1.940232
CAPN2,28.178097,29.720508,25.579906,27.25049,27.153709,20.234658
CAPN3,0.684925,0.497983,0.261573,0.328517,0.839686,0.336337
CAPN5,0.986758,0.701754,0.737936,1.091787,1.229349,0.691741
CAPN6,0.135861,0.007187,0,0.020968,0.016454,0.029966
CAPN7,9.838355,11.355601,8.612969,9.794173,10.006808,6.45881
CAPN8,0.174304,0,0,0.086081,0.090879,0.296697
CAPN8-2,0.028418,0.033439,0.120109,0.258852,0.05214,0
CAPN9,0,0.073527,0.040365,0.09932,0.144569,0.128021
CAPNS1,122.18792,150.589899,124.264217,128.430821,151.60117,104.225173
CAPNS2,0,0.060767,0,0.20355,0.070513,0
CAPRIN1,32.583298,34.086846,30.351456,35.029176,36.664778,26.487878
CAPRIN2,4.573686,5.019787,4.001762,6.484791,5.709056,3.490236
CAPS,0.881384,1.200824,0.555322,0.616906,1.138517,0.7161
CAPS2,1.806378,1.692397,0.774664,1.399252,1.762393,0.783559
CAPSL,0.164447,0,0.032515,0,0,0
CAPZA1,14.449985,11.808633,9.135412,11.065846,11.432979,9.230315
CAPZA2,151.61189,144.002618,128.039394,163.507497,141.658034,90.792411
CAPZA3,0,0,0,0.08921,0,0
CAPZB,62.537064,68.771913,59.054278,68.929771,74.136206,43.822194
CARD10,6.468536,4.906024,5.825513,5.455327,5.978046,2.728723
CARD11,0.218124,0.109464,0.076949,0.183108,0.105788,0.108229
CARD14,0,0,0.039504,0.026701,0,0
CARD16,3.023381,2.600247,2.232423,2.640337,3.898387,1.922943
CARD17,0,0,0,0,0,0
CARD18,0,0.452535,0.114963,0.371838,0.048862,0
CARD6,3.746998,2.574665,2.755028,2.256901,2.280155,1.765568
CARD8,6.557976,8.958938,9.58711,11.146118,8.534023,4.784039
CARD9,0.168001,0.149933,0.060187,0.093814,0.119607,0.232973
CARF,2.454153,2.350459,2.058217,1.998239,4.232914,2.77137
CARHSP1,6.434155,3.161524,4.372207,4.474474,4.876472,1.974892
CARKD,11.198121,11.824827,11.04252,11.643371,12.130166,7.964166
CARM1,10.275745,11.120167,9.467759,9.659044,12.586785,7.108132
CARNS1,10.359875,14.812311,7.755883,7.052431,10.396251,7.26662
CARS,3.409901,3.630103,3.690421,3.201897,3.902136,2.050983
CARS2,13.995262,16.042945,15.398619,13.203108,15.039691,10.810358
CARTPT,0,0.043791,0,0,0,0
CASC1,0.45054,0.376413,0.303089,0.361763,0.471733,0.240869
CASC10,1.234272,2.060062,0.990942,1.694801,1.47326,0.317556
CASC11,0,0,0,0,0,0
CASC14,0.017668,0,0,0,0.012259,0
CASC15,0.241075,0.156071,0.234576,0.3778,0.357785,0.118718
CASC16,0,0,0,0,0,0
CASC17,0,0,0,0.011485,0,0.027407
CASC18,0.04727,0,0,0,0.009397,0.07159
CASC2,0.320924,0.107728,0.110823,0.349518,0.289293,0.11397
CASC20,0,0.056933,0,0,0.022356,0
CASC3,13.814537,12.624008,13.383638,13.234394,15.601572,8.933641
CASC4,15.539298,13.73584,12.282514,12.690087,14.663392,13.11927
CASC5,0.190928,0.090445,0.061766,0.087587,0.062406,0.087784
CASC6,0,0.07811,0,0,0,0
CASC8,0,0,0,0.015953,0,0
CASC9,0.047614,0,0,0.67609,0.06714,0
CASD1,11.613023,11.722747,10.883002,12.906583,11.533049,7.210214
CASK,2.077888,2.327289,1.529154,1.829752,2.397402,1.746051
CASKIN1,0.693449,0.518559,0.673635,0.956636,0.493766,0.93632
CASKIN2,7.353089,8.788081,6.394477,6.589618,7.955161,3.648312
CASP1,2.666506,3.530359,2.007466,2.512264,1.883179,1.281607
CASP10,2.356634,2.079328,2.137866,1.906477,1.626543,1.430021
CASP12,0.251757,0.111947,0.192286,0.209684,0.089445,0
CASP14,0.018457,0,0,0.006025,0.006307,0
CASP16,0.13761,0.086093,0.127523,0.159643,0.167396,0.079262
CASP2,3.00225,3.052164,2.940789,3.190285,3.406053,2.001681
CASP3,6.011373,6.207728,5.283212,5.275396,5.733845,4.538669
CASP4,4.683543,3.732252,3.171446,3.355989,3.006245,2.197626
CASP5,0.121157,0,0,0.022633,0,0
CASP6,1.875555,2.227904,1.800907,1.852314,1.547462,1.626195
CASP7,3.848239,2.158437,3.324651,2.686563,2.106594,2.102012
CASP8,2.850802,2.002749,1.147999,2.089477,2.60781,3.108046
CASP8AP2,5.177315,5.571389,4.352879,4.963983,5.32491,2.97768
CASP9,2.587532,3.181589,3.393234,5.562105,3.818134,4.221187
CASQ1,8.394952,4.810069,7.903065,5.577086,12.711126,4.519258
CASQ2,289.297981,390.176307,351.049537,460.450207,454.783265,221.08672
CASR,0,0,0,0,0.004829,0
CASS4,0.133834,0.352693,0.08713,0.28295,0.074326,0.12961
CAST,92.69485,121.200243,95.437657,121.88773,105.843669,75.659237
CASZ1,8.185547,10.91675,10.052121,10.190042,12.884239,8.066253
CAT,26.816621,33.396563,38.02657,28.434609,29.443002,18.642446
CATSPER1,0,0.061643,0,0,0,0
CATSPER2,0.137789,0.045067,0.040183,0.069922,0.18763,0
CATSPER2P1,0.264758,0.749083,0.386316,0.280091,0.570166,0.422374
CATSPER3,0.4385,0.171566,0.307256,0.282521,0.37686,0.137393
CATSPER4,0,0,0,0,0,0
CATSPERB,0.059444,0.157133,0.102194,0.185626,0.242497,0.177188
CATSPERD,0,0,0.006442,0.007957,0,0
CATSPERG,0.071668,0.087269,0.042282,0.046732,0.081151,0.159681
CAV1,104.491607,126.626168,110.942719,128.36761,139.272422,65.191878
CAV2,47.818587,48.445178,44.680832,59.138178,58.450386,38.215045
CAV3,9.26592,13.883484,15.658834,11.796146,14.811724,7.47879
CBFA2T2,2.721864,2.921939,2.409533,2.738702,3.460265,2.402364
CBFA2T3,2.819567,3.169179,2.890037,3.184054,3.255063,1.441221
CBFB,11.494122,9.496853,8.877191,9.236714,9.896581,6.136841
CBL,2.918436,2.899124,2.471812,2.852388,3.497619,1.366366
CBLB,9.918054,11.854569,11.588479,13.30164,14.643843,7.835548
CBLC,0.324136,0.21946,0.013559,0.173404,0.035596,0.546693
CBLL1,7.262133,8.377395,6.460896,7.169487,7.088805,5.050762
CBLN1,0.822282,1.339275,1.4001,1.865167,1.056521,0.336682
CBLN2,0.099909,0,0.04398,0.061776,0.024475,0.15769
CBLN3,0.395973,0.241411,0.260492,0.339954,0.531611,0.176264
CBLN4,0,0,0,0,0,0
CBR1,11.432197,8.311997,8.192912,9.44474,9.997977,6.318695
CBR3,2.345536,1.197303,1.570618,2.376345,1.51016,1.261171
CBR3-AS1,1.55661,1.864953,0.919401,1.040956,1.173322,1.093819
CBR4,12.260315,15.987202,13.360735,16.852394,13.644985,10.20028
CBS,0.771081,0.890972,0.862082,1.994955,1.436142,2.957648
CBWD1,9.482873,14.781008,10.677537,13.121295,10.185812,7.621295
CBWD2,15.072229,17.894313,13.359751,18.923619,16.570657,12.920081
CBWD3,0.545884,0.380191,2.301428,1.835431,0.935011,0.567509
CBWD5,6.244905,10.925177,6.563258,6.149422,5.379283,10.971032
CBWD6,0.559587,0.548684,0.43776,0.504993,0.241443,0.224147
CBX1,13.134659,15.490745,14.539722,15.094036,16.129815,9.105484
CBX2,0.911071,1.655278,0.731412,1.03586,1.14569,0.281408
CBX3,30.134467,28.751264,26.037252,26.301402,30.961957,24.161243
CBX3P2,0.27149,0.49825,0.365123,0.309312,0.162726,0.425773
CBX4,7.499932,7.717269,6.733386,9.270466,8.612132,6.108436
CBX5,13.355424,12.733946,10.769728,14.127196,16.832142,9.841801
CBX6,14.993421,15.395036,15.101171,15.463359,19.896025,9.745812
CBX7,28.295936,25.761388,27.630448,28.061381,31.9536,16.69164
CBX8,2.203981,2.819812,1.760373,1.872625,1.997572,0.930756
CBY1,11.875492,12.567463,13.814364,14.340475,14.3364,11.500665
CBY3,0.031083,0,0,0.019883,0,0.575915
CC2D1A,4.501956,5.751342,4.03348,4.463665,4.778812,3.489102
CC2D1B,4.002456,3.965763,3.931588,4.178688,5.185926,3.2808
CC2D2A,2.925855,2.384869,2.478792,2.638884,3.91018,2.531232
CC2D2B,0.141961,0.096281,0.041845,0.034354,0.031489,0.038012
CCAR1,4.721902,4.888537,5.02891,5.084303,5.706884,4.063203
CCAR2,12.139159,12.054215,12.015241,12.417134,13.152806,6.896147
CCAT1,0,0,0,0.02921,0.015117,0.134233
CCAT2,0,0,0,0.035876,0,0
CCBE1,5.403564,0.784243,4.150857,0.892056,3.094308,0.932857
CCBL1,2.621749,3.24828,3.166231,3.721263,4.609849,3.467473
CCBL2,4.474493,3.628018,2.046863,5.561337,4.839291,3.526409
CCDC101,4.947303,6.083499,5.839419,4.448251,6.109006,4.301132
CCDC102A,1.720032,1.368107,2.792049,2.581433,2.168816,2.027091
CCDC102B,1.595884,2.04558,1.508503,1.660985,1.671097,0.821721
CCDC103,0.052282,0.03159,0.3225,0.499962,0.159757,0.39344
CCDC104,9.612267,8.764614,9.686409,9.502923,8.9184,5.276615
CCDC105,0,0,0,0.011336,0,0
CCDC106,5.264087,6.047951,4.500965,6.251382,5.372306,3.711938
CCDC107,11.693171,13.060194,11.885996,18.466651,15.834492,8.467658
CCDC108,0.019125,0.108183,0,0,0,0.005006
CCDC109B,0.774359,1.919929,0.989994,1.566085,0.820823,1.090044
CCDC11,0,0.079753,0.024042,0.029409,0.105655,0
CCDC110,0.200075,0.305386,0.26508,0.31082,0.2854,0.423625
CCDC112,1.866459,1.717098,2.419557,2.570314,2.284027,1.314205
CCDC113,1.834162,1.938835,1.534835,1.443496,2.240546,1.389828
CCDC114,0.066201,0.07743,0.013988,0.017384,0.006942,0.125174
CCDC115,7.301366,7.965829,6.433337,7.655724,8.946656,5.801164
CCDC116,0,0.087392,0.022526,0,0.029414,0
CCDC117,5.601404,6.798394,6.328312,6.136525,6.199147,4.703318
CCDC12,14.92456,15.462378,16.188155,18.526332,17.170436,10.654342
CCDC120,0.400967,0.503509,0.269376,0.465041,0.362229,0.42461
CCDC121,3.243265,3.315352,3.185406,3.740461,3.02471,2.671806
CCDC122,3.243693,2.297625,4.600389,5.721746,4.672187,3.542206
CCDC124,26.824293,37.805351,28.550104,29.315323,31.333463,23.179698
CCDC125,1.972767,1.9774,1.540689,1.642101,2.095298,1.844725
CCDC126,5.434863,5.111116,3.351825,4.633034,5.166688,2.650269
CCDC127,8.409508,11.341387,11.728979,10.945587,14.115977,7.910081
CCDC129,0.007906,0,0.018811,0.004619,0.010869,0
CCDC13,0.124365,0.18094,0.043552,0.091438,0.037165,0.185053
CCDC13-AS1,0,0,0,0,0,0
CCDC130,4.003349,5.046672,3.685971,4.215997,4.969584,3.424023
CCDC132,5.892315,5.871692,5.535828,5.745055,7.528614,6.623372
CCDC134,1.63433,1.710746,1.202436,1.513824,2.082289,0.714966
CCDC135,0,0,0,0.00642,0,0
CCDC136,0.522647,0.755245,0.825608,0.776445,1.029653,0.353797
CCDC137,1.727906,1.979171,1.477524,2.198501,1.59637,1.842522
CCDC138,0.562825,0.533194,0.472433,0.539955,0.700696,0.917671
CCDC14,1.603069,1.803679,1.247394,1.516125,2.740942,1.979818
CCDC140,0.008798,0,0.009442,0,0.012135,0
CCDC141,26.97926,22.699295,20.411213,30.52731,38.270927,21.629428
CCDC142,1.676721,2.27949,1.430247,1.914226,2.768749,1.597443
CCDC144A,0.107228,0.160503,0.110171,0.290736,0.437469,0.552353
CCDC144B,0.707263,0.741913,0.409895,1.07371,1.266725,0.936007
CCDC144CP,0.065314,0,0.01792,0.050045,0.093702,0.044967
CCDC144NL,0.052711,0.098079,0.043234,0.061798,0.064579,0.014004
CCDC146,2.249678,3.759134,3.669008,3.71515,1.357753,1.369926
CCDC147,0.768588,0.526352,0.423773,0.594223,1.219377,0.723324
CCDC147-AS1,0,0.127584,0.057006,0.023074,0.024183,0
CCDC148,0.572983,0.900298,0.649941,0.703194,0.525909,0.392857
CCDC148-AS1,0,0,0,0,0,0
CCDC149,2.60962,2.944949,2.606658,2.499355,2.309083,1.835182
CCDC15,0.118188,0.055561,0.124454,0.245126,0.073834,0.149596
CCDC150,0.06174,0.186406,0.070854,0.102726,0.042897,0.108665
CCDC151,0.07272,0.101406,0.047461,0.058701,0.090473,0
CCDC152,0.424225,0.577741,0.839365,0.822432,0.800828,0.380197
CCDC153,0.144225,0,0.125511,0.449536,0.181906,0
CCDC154,0,0.012313,0.029514,0,0.039424,0.091758
CCDC155,0,0,0,0,0,0
CCDC157,0.109999,0.041043,0.177489,0.055312,0.113515,0.130564
CCDC158,0.081773,0.046215,0.078686,0.102952,0.152549,0.074301
CCDC159,4.873201,3.34759,2.444613,2.71308,3.70106,2.3424
CCDC160,0.288635,0.108144,0,0.229764,0.037135,0.288899
CCDC162P,0.077615,0,0,0.102177,0.349114,0.185368
CCDC163P,0.331973,0.376621,0.238183,0.340702,0.391055,0.301857
CCDC166,0,0,0,0,0,0
CCDC167,8.20908,14.456002,8.614415,13.343921,11.478804,12.626188
CCDC168,0.033459,0.04932,0.06479,0.063177,0.05076,0.040288
CCDC169,0.13091,0,0,0.131539,0.082348,0.212229
CCDC169-SOHLH2,0,0,0.010599,0,0.032819,0
CCDC17,0.09484,0.203406,0.078033,0.070577,0.080871,0.246841
CCDC170,0.231803,0.177949,0.199752,0.297785,0.265686,0.794641
CCDC171,0.527757,0.762475,0.596386,0.578631,0.732407,0.388213
CCDC172,0,0,0,0,0,0
CCDC173,0,0,0,0,0,0
CCDC174,3.547661,3.303568,3.2371,3.461428,3.269375,2.784947
CCDC175,0,0,0.013336,0,0.008712,0
CCDC176,0.928399,0.974397,0.673515,0.620507,0.662077,0.735081
CCDC177,0,0.006971,0,0.052052,0.011222,0
CCDC178,0.069833,0.009275,0,0.059679,0.041934,0.053758
CCDC179,0,0,0,0,0,0
CCDC18,0.465883,0.572095,0.60413,0.464532,0.58612,0.208532
CCDC180,0.221369,0,0.05748,0,0,0.006802
CCDC181,0.24807,0.31501,0.295833,0.224915,0.366609,0.190355
CCDC182,0,0,0,0,0.090413,0
CCDC183,0.202453,0.175214,0.105902,0.054384,0.139397,0.125954
CCDC183-AS1,0.221609,0.127863,0.104213,0.042665,0.185844,0.213888
CCDC19,0.06665,0.038862,0.094069,0.057393,0.155026,0.18724
CCDC22,3.499697,3.538587,4.1944,4.514599,4.371923,3.006198
CCDC23,5.60587,7.996904,9.208275,6.755567,7.010952,5.249451
CCDC24,0.219187,0.096213,0.513534,0.298343,0.399114,0.152393
CCDC25,8.351551,7.91907,6.347969,9.527756,9.496042,4.439092
CCDC27,0,0,0,0,0,0
CCDC28A,3.349599,3.936033,2.798587,3.71918,3.87832,3.3322
CCDC28B,13.883042,18.471291,15.636508,12.904005,10.259066,14.534708
CCDC3,4.294051,4.094743,9.845871,6.455647,6.894622,2.182346
CCDC30,0.261625,0.136071,0.135557,0.282786,0.173213,0.138148
CCDC33,0,0,0,0.067263,0.02024,0
CCDC34,1.408574,3.228576,3.590591,4.579234,1.64842,0.710484
CCDC36,0.560987,0.44912,0.932424,0.631432,0.52691,0.348815
CCDC37,0,0,0,0.033476,0,0
CCDC38,0,0.032581,0,0,0,0
CCDC39,0,0,0,0.017663,0,0.10153
CCDC40,0.654262,0.751714,0.869497,1.216109,0.926261,1.40641
CCDC41,3.195892,3.395724,2.81744,2.863611,4.600772,2.373795
CCDC41-AS1,0.044012,0.013481,0.015839,0.04835,0.121519,0.007913
CCDC42,0,0,0,0,0,0.070273
CCDC42B,0.057812,0.035016,0,0,0,0.111428
CCDC43,11.671473,14.20385,13.39432,13.987966,12.373602,7.470773
CCDC47,22.188723,26.802014,24.764255,29.391827,27.297287,17.399651
CCDC50,9.824726,10.728878,8.77486,12.037213,10.59621,6.575658
CCDC51,4.842958,6.041785,5.299889,4.874631,6.07503,3.278095
CCDC53,12.807715,16.232834,12.534351,17.477111,17.46195,18.462029
CCDC54,0,0,0,0,0,0
CCDC57,0.557459,0.440902,0.457969,0.418757,0.681461,0.982917
CCDC58,13.040093,17.376515,11.793573,14.97945,13.01715,16.166141
CCDC59,7.716916,9.962141,9.049357,8.446373,9.144408,7.891438
CCDC6,6.18147,6.216439,5.754087,7.124673,7.459262,5.576346
CCDC60,0,0,0,0,0,0.217064
CCDC61,2.211057,2.199943,1.806799,1.773946,1.90814,1.017164
CCDC62,0.389002,0.199897,0.481835,0.22156,0.363806,0.388869
CCDC63,0,0,0,0,0.01478,0
CCDC64,0.356812,0.038752,0.043405,0.067445,0.023197,0.070073
CCDC64B,0.091976,0.43865,0.050422,0.207184,0,0.166237
CCDC65,0.079745,0,0.019616,0,0.011319,0
CCDC66,2.510707,2.07418,2.542567,3.16861,3.6146,2.835054
CCDC67,0.058085,0,0.014036,0,0,0
CCDC68,1.487297,1.742386,1.465856,1.483042,2.105592,0.735713
CCDC69,37.881207,35.701201,31.419435,51.37039,36.696202,26.6519
CCDC7,3.988308,8.911031,6.902139,5.480201,6.180579,6.100991
CCDC70,0,0,0,0,0,0
CCDC71,5.614919,4.233351,4.48642,4.598836,5.720006,3.380276
CCDC71L,2.932283,2.781261,2.236389,2.410687,2.134618,1.740461
CCDC73,0.050748,0,0,0.018458,0,0
CCDC74A,0.107445,0.20358,0.298087,0.506204,0.427538,0.599803
CCDC74B,0.233557,0,0.132521,0.245999,0.034652,0.012412
CCDC77,0.946908,1.036964,0.766204,0.571682,0.53345,0.599227
CCDC78,0.017506,0,0,0,0.05875,0.331428
CCDC79,0,0.080534,0.021372,0.02639,0,0
CCDC8,8.29706,10.052113,8.603846,10.499595,12.666808,6.660298
CCDC80,20.664436,17.267169,19.577261,16.563095,26.873652,27.337082
CCDC81,0.082792,0,0.05358,0.123832,0.130576,0.086369
CCDC82,5.463448,6.464147,4.752257,5.5967,5.369248,4.174365
CCDC83,0,0,0,0,0,0.010025
CCDC84,0.855189,1.055603,1.186895,0.825548,1.276345,1.023577
CCDC85A,3.86185,3.415562,3.641947,3.50325,3.742058,1.280629
CCDC85B,35.816328,31.409413,24.586005,26.779859,32.766669,21.656193
CCDC85C,8.583888,8.836026,5.987365,10.896055,7.484172,4.833128
CCDC86,3.477021,2.785641,3.147458,2.76637,3.372728,2.056981
CCDC87,0.299347,0.090979,0.081013,0.133526,0.133805,0.111708
CCDC88A,5.029494,5.084433,4.931417,4.957255,4.922514,2.932675
CCDC88B,0.542305,0.448555,0.32547,0.318929,0.296898,0.510311
CCDC88C,1.222136,1.376598,1.214888,0.88764,0.971453,0.976816
CCDC89,0.232368,0.081894,0.104345,0.364139,0.155226,0.287562
CCDC9,4.022964,3.57769,3.627162,3.194486,4.207862,2.44386
CCDC90B,11.500589,11.087601,11.640446,10.834713,13.821205,11.315282
CCDC91,20.469655,20.943738,18.427388,24.184915,20.43632,19.266799
CCDC92,19.828184,21.779002,15.104839,21.490305,21.143637,16.950084
CCDC93,7.365555,14.098762,5.420826,12.663128,11.190023,4.994211
CCDC94,5.6589,3.869593,4.173858,4.303727,4.56295,3.945792
CCDC96,0.309881,0.138732,0.166949,0.172593,0.319102,0
CCDC97,4.613568,5.111199,4.720759,4.296088,5.456454,3.734327
CCER1,0.040272,0,0,0.015018,0,0
CCER2,0,0,0,0.049887,0.036454,0
CCHCR1,3.388532,1.911008,2.622826,3.498678,3.327091,2.12861
CCIN,0,0.014378,0,0.021262,0.099656,0.051333
CCK,0,0,0,0,0,0
CCKAR,0.00962,0,0,0,0,0
CCKBR,0,0,0,0.069174,0.020928,0.22345
CCL1,0,0,0,0,0,0
CCL11,0.630993,0.824203,0.602852,0.561723,0.398166,0
CCL13,0.12301,0,0.186845,0.526194,0.102133,0.338083
CCL14,11.805911,4.323593,4.728808,7.503481,4.950875,5.71307
CCL15,0,0,0,0,0,0.142683
CCL15-CCL14,0,0,0,0,0,0
CCL16,0,0.061088,0,0.029343,0.045644,0
CCL17,0,0,0,0,0,0.158289
CCL18,0.288379,0,0.123812,2.629615,0.387036,0
CCL19,0.440411,0,0.120733,0.421967,0.196021,1.380431
CCL2,8.168969,4.771193,2.281154,4.895902,2.830048,3.346635
CCL20,0.385608,0.242058,0.036191,0,0,0.304591
CCL21,10.821554,4.203313,11.197093,0.604369,1.969281,0.173349
CCL22,0.17297,0.090233,0.052959,0.194913,0.119188,0
CCL23,0.122177,0,0,0,0.090546,0
CCL24,2.898163,0.283614,0.254811,8.037731,1.793109,0
CCL25,0,0,0,0,0,0
CCL26,0.188719,0.066455,0.040157,0.248471,0,0
CCL27,0,0,0,0,0,0
CCL28,0.45672,1.035345,0.428293,0.302414,0.628871,0.433325
CCL3,0.232507,0,0.082584,0.101366,0.104337,0.43695
CCL3L3,0,0.151631,0,0,0,0.236313
